entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2024-05-07,2024-05-30,328.27396010406335,315.59489082404764,short,17.80433999970863,0.4520702460082936,17.352269753700337,16,UNH,ABBV,12,2022-01-04,2024-01-08,1.0374013129486288
2024-04-04,2024-04-19,572.9859654984552,615.028540039449,short,450.186300240213,6.3605507122111336,443.82574952800184,11,UNH,ABT,12,2022-01-04,2024-01-08,-1.1963832434082686
2024-05-15,2024-05-31,627.9352307017875,603.4558910081438,short,65.5303789629933,1.6481965581422515,63.882182404851044,11,UNH,ABT,12,2022-01-04,2024-01-08,-1.1963832434082686
2024-06-28,2024-07-01,621.1506620252005,605.9823765936625,short,40.60499609005524,1.642497184668422,38.962498905386816,1,UNH,ABT,12,2022-01-04,2024-01-08,-1.1963832434082686
2024-04-04,2024-04-23,220.41041760012854,245.9451609669666,short,47.78781790207114,0.4363880839923052,47.351429818078834,13,UNH,AMGN,12,2022-01-04,2024-01-08,0.8711101565637032
2024-05-03,2024-05-10,220.44091787820173,241.2944174010887,short,19.513476667928057,0.2160323662184785,19.29744430170958,5,UNH,AMGN,12,2022-01-04,2024-01-08,0.8711101565637032
2024-05-29,2024-06-13,223.62436721173117,234.1215561388535,short,9.822651156628334,0.2141658378570369,9.608485318771297,11,UNH,AMGN,12,2022-01-04,2024-01-08,0.8711101565637032
2024-06-18,2024-07-09,213.9138872837235,216.39751584170483,short,4.6480666580473144,0.4026600674680889,4.2454065905792255,13,UNH,AMGN,12,2022-01-04,2024-01-08,0.8711101565637032
2024-04-25,2024-04-30,58.40109921642293,61.45446085998495,short,19.370310572303193,0.38017760316608995,18.990132969137104,3,PFE,LLY,12,2022-01-04,2024-01-08,-0.048803527236314176
2024-05-06,2024-07-09,63.102121140184195,71.18267070806803,short,-25.63121781771687,0.21297330834706438,-25.844191126063933,43,PFE,LLY,12,2022-01-04,2024-01-08,-0.048803527236314176
2024-04-26,2024-06-07,91.45003234027749,92.38378548259132,short,2.9584302018884494,0.2912223231870227,2.6672078787014266,29,ABBV,AMGN,12,2022-01-04,2024-01-08,0.23587233172684716
2024-04-12,2024-06-12,129.97251559801487,129.01615316291037,short,-3.3472685228657326,0.45323017033161916,-3.8004986931973517,42,ABT,LLY,12,2022-01-04,2024-01-08,-0.03151225776549453
2024-06-20,2024-07-03,131.7384877891011,127.97940649195301,short,13.1567845400183,0.4545063149918447,12.702278225026456,9,ABT,LLY,12,2022-01-04,2024-01-08,-0.03151225776549453
2024-04-04,2024-06-07,26.49703489869306,23.08084277190936,short,-4.950877926070698,0.03592509014004295,-4.98680301621074,45,ABT,TMO,12,2022-01-04,2024-01-08,0.14152205347146177
2024-04-04,2024-05-16,144.8391212161555,147.1645475349223,short,30.993892494894194,1.945950779938082,29.04794171495611,30,ABT,AMGN,12,2022-01-04,2024-01-08,-0.1469898000398313
2024-05-28,2024-06-06,142.2457067338245,145.29312769812978,short,10.154206670849614,0.4790491344839337,9.675157536365681,7,ABT,AMGN,12,2022-01-04,2024-01-08,-0.1469898000398313
2024-06-10,2024-06-18,148.29761805693022,145.06257920191328,short,10.779361797020186,0.4887477159964013,10.290614081023785,6,ABT,AMGN,12,2022-01-04,2024-01-08,-0.1469898000398313
2024-06-20,2024-07-01,148.1359245761971,145.00639052959113,short,10.427812850576068,0.48838471717905263,9.939428133397016,7,ABT,AMGN,12,2022-01-04,2024-01-08,-0.1469898000398313
2024-04-12,2024-04-23,737.551366093905,750.9627203187038,short,42.071987691730804,2.3347659480472407,39.73722174368356,7,TMO,AMGN,12,2022-01-04,2024-01-08,-0.6788936342951062
2024-05-03,2024-05-29,773.4135465256618,759.9847482014402,short,84.25342114470386,4.810335563502555,79.4430855812013,17,TMO,AMGN,12,2022-01-04,2024-01-08,-0.6788936342951062
2024-07-02,2024-07-09,736.579020230662,737.8962101671782,short,4.132080762904021,2.3127457043209514,1.8193350585830697,4,TMO,AMGN,12,2022-01-04,2024-01-08,-0.6788936342951062
2024-04-04,2024-05-09,113.45612929438175,115.46737051050162,short,17.52421399409335,0.9973205517827022,16.526893442310648,25,HON,LMT,12,2022-01-04,2024-01-08,0.17647866884255248
2024-05-16,2024-05-23,122.97696022600613,115.51152802209,short,16.26182757832177,0.2597477660617391,16.002079812260032,5,HON,LMT,12,2022-01-04,2024-01-08,0.17647866884255248
2024-06-04,2024-07-09,122.34103859662271,127.11865911100861,short,-20.814023600359363,0.5433939363529112,-21.357417536712273,23,HON,LMT,12,2022-01-04,2024-01-08,0.17647866884255248
2024-04-04,2024-05-10,137.56418747626634,140.48526594989977,short,30.802793604352228,1.4660167474097001,29.336776856942528,26,HON,RTX,12,2022-01-04,2024-01-08,0.5527026327659312
2024-05-16,2024-05-22,145.9375945999352,141.0756969793252,short,12.817186382095068,0.3783196541115576,12.43886672798351,4,HON,RTX,12,2022-01-04,2024-01-08,0.5527026327659312
2024-06-04,2024-07-09,144.55376164075136,151.5300423674989,short,-18.391232663867132,0.39027573149692285,-18.781508395364057,23,HON,RTX,12,2022-01-04,2024-01-08,0.5527026327659312
2024-04-05,2024-04-16,180.10755549845436,172.36427978684506,short,35.40580753290646,0.8058314352781821,34.59997609762828,7,UPS,GE,12,2022-01-04,2024-01-08,-0.24866368320660043
2024-04-23,2024-05-22,179.40500850830614,175.68408002676793,short,8.50689569683884,0.4059075381643329,8.100988158674506,21,UPS,GE,12,2022-01-04,2024-01-08,-0.24866368320660043
2024-05-23,2024-07-09,172.36344227479887,167.27789052358065,short,-11.62673739179344,0.38824898231539334,-12.014986374108833,30,UPS,GE,12,2022-01-04,2024-01-08,-0.24866368320660043
2024-04-04,2024-07-09,544.0206610383935,564.45440356922,short,-71.51809885789243,1.9398313630633237,-73.45793022095575,65,LMT,MMM,12,2022-01-04,2024-01-08,-1.1875105570519682
2024-04-04,2024-06-12,100.68281908155544,104.83027304689395,short,-9.9753918983653,0.24714844954991677,-10.222540347915217,48,CVX,SLB,12,2022-01-04,2024-01-08,0.9820956202483586
2024-07-05,2024-07-09,103.55100008663112,103.17628872816891,short,-0.9012499428970202,0.24860863306120684,-1.149858575958227,2,CVX,SLB,12,2022-01-04,2024-01-08,0.9820956202483586
2024-04-04,2024-05-22,115.74889229721626,116.0380073985423,short,-0.7585510353505426,0.3040695417473682,-1.0626205770979107,34,CVX,BKR,12,2022-01-04,2024-01-08,1.1058494962197662
2024-06-12,2024-07-09,112.67138704718121,110.19897797053116,short,-6.486857505198099,0.2923723896775714,-6.77922989487567,17,CVX,BKR,12,2022-01-04,2024-01-08,1.1058494962197662
2024-04-04,2024-05-23,69.2033310396736,69.15860103545734,short,0.27823454536538256,0.4303271365756289,-0.15209259121024632,35,EOG,SLB,12,2022-01-04,2024-01-08,1.1434689327332297
2024-04-04,2024-05-15,81.13601966183225,78.3109671338409,short,20.522505593854383,0.5791488204228272,19.943356773431557,29,EOG,BKR,12,2022-01-04,2024-01-08,1.457851233040049
2024-05-29,2024-07-09,72.78003046218073,74.28060188202448,short,2.7252135183852184,0.13353966961747052,2.5916738487677478,27,EOG,BKR,12,2022-01-04,2024-01-08,1.457851233040049
2024-10-03,2024-10-14,113.50469134699858,137.84199445192252,short,72.34681173057541,0.37358558748688175,71.97322614308852,7,GS,AXP,13,2022-07-07,2024-07-10,1.3752963703962504
2024-11-06,2024-12-17,184.56516045165654,157.9543464722883,short,79.10521312335584,0.5090990192019801,78.59611410415386,28,GS,AXP,13,2022-07-07,2024-07-10,1.3752963703962504
2024-10-11,2024-12-18,47.93223750156343,57.480799395684606,short,-9.055637799318674,0.049985657110072614,-9.105623456428747,47,MS,BK,13,2022-07-07,2024-07-10,0.8246828952791889
2024-10-04,2024-12-18,58.343002627538084,70.12871722130353,short,-15.27221814244002,0.08323840336774568,-15.355456545807765,52,MS,AXP,13,2022-07-07,2024-07-10,0.17220819358135908
2024-10-22,2024-12-12,133.60425461095565,134.23783289869738,short,-0.9855640102246936,0.20832115539648538,-1.193885165621179,36,SBUX,GM,13,2022-07-07,2024-07-10,-0.7235574414525008
2024-12-17,2025-01-07,127.75126062647016,129.0891216731144,short,2.081112506165289,0.19976429279881613,1.8813482133664727,13,SBUX,GM,13,2022-07-07,2024-07-10,-0.7235574414525008
2024-10-18,2024-10-28,143.57672228345498,140.35810393078975,short,10.22111950306679,0.4508350279266782,9.770284475140112,6,JNJ,PFE,13,2022-07-07,2024-07-10,0.6317430528836339
2024-11-04,2025-01-07,137.73999099491655,127.2908573880456,short,-33.182512369290485,0.42081907149356057,-33.603331440784046,43,JNJ,PFE,13,2022-07-07,2024-07-10,0.6317430528836339
2024-10-18,2025-01-07,176.81417855566133,157.07521847551973,short,69.08636028049558,0.5843064448045668,68.50205383569102,54,JNJ,LLY,13,2022-07-07,2024-07-10,-0.017185717371282397
2024-10-29,2025-01-07,132.58883298018264,117.83725996544997,short,-44.80738049751645,0.380330193326326,-45.18771069084277,47,JNJ,BMY,13,2022-07-07,2024-07-10,0.46599264687628605
2024-10-03,2024-11-19,496.7243952192589,490.89394492075,short,8.855413448789253,0.7500079997065974,8.105405449082657,33,UNH,AMGN,13,2022-07-07,2024-07-10,0.2812511841892168
2024-11-20,2024-12-05,511.84988834300054,494.3884811888464,short,53.04152229450513,1.5282965009613347,51.513225793543796,10,UNH,AMGN,13,2022-07-07,2024-07-10,0.2812511841892168
2024-12-06,2025-01-07,465.96425360470573,435.9786939930102,short,-45.542713557268485,0.6849451842716254,-46.22765874154011,20,UNH,AMGN,13,2022-07-07,2024-07-10,0.2812511841892168
2024-10-03,2024-10-11,6.684227816892275,20.12054709326614,short,3.312631916237725,0.003304266259551194,3.3093276499781736,6,HON,LMT,13,2022-07-07,2024-07-10,0.3253446983089564
2024-10-22,2025-01-07,35.050565380072754,69.52409968632017,short,-33.99684918449202,0.05156432591445431,-34.048413510406476,52,HON,LMT,13,2022-07-07,2024-07-10,0.3253446983089564
2024-10-11,2024-10-24,121.11220568864785,113.41072268085539,short,11.326434469634473,0.17245435568164402,11.153980113952828,9,HON,RTX,13,2022-07-07,2024-07-10,0.7505391269409389
2024-11-06,2025-01-07,123.24530483406645,133.04671294853125,short,-28.82951416144209,0.3769241250766663,-29.206438286518758,41,HON,RTX,13,2022-07-07,2024-07-10,0.7505391269409389
2024-10-03,2025-01-07,379.1205520133959,257.30533002653834,short,443.1137450941472,1.1575279815850381,441.9562171125622,65,LMT,RTX,13,2022-07-07,2024-07-10,1.760822029272172
2024-10-03,2024-10-24,60.17397861082741,58.47602216402507,short,4.625255063506462,0.16160205931737168,4.463653004189091,15,XOM,BKR,13,2022-07-07,2024-07-10,1.603917772216842
2024-10-29,2025-01-07,55.736903571046405,37.96341990930971,short,-24.20759833310571,0.06381021969760814,-24.27140855280332,47,XOM,BKR,13,2022-07-07,2024-07-10,1.603917772216842
2024-10-14,2025-01-07,116.24299282456867,119.07487189688946,short,-6.764618943185658,0.28105643721224133,-7.045675380397899,58,CVX,SLB,13,2022-07-07,2024-07-10,0.6988124581127688
2024-10-03,2025-01-07,110.98911312452947,114.11169667561472,short,-7.803358160826207,0.28126425000734656,-8.084622410833553,65,CVX,HAL,13,2022-07-07,2024-07-10,1.1731555613259406
2024-10-14,2025-01-07,42.45765475829802,25.252805099491667,short,-16.084812753390647,0.03165125211370437,-16.11646400550435,58,COP,BKR,13,2022-07-07,2024-07-10,1.7415934940531819
2024-10-04,2024-10-15,68.21502367176825,65.13442005888875,short,3.9759554573496083,0.08605317579950832,3.8899022815501,7,EOG,BKR,13,2022-07-07,2024-07-10,1.657563355913163
2024-10-23,2024-11-18,62.41173786257026,63.74550203431217,short,1.7214116464980058,0.0814118967391787,1.639999749758827,18,EOG,BKR,13,2022-07-07,2024-07-10,1.657563355913163
2024-11-25,2025-01-07,58.471970869164736,54.368882523286274,short,-5.295616882541508,0.07281855493870901,-5.368435437480217,28,EOG,BKR,13,2022-07-07,2024-07-10,1.657563355913163
